time,tier,direction,entry,exit,pips,result,spread,slippage
2026-06-05 18:36,Tier1Institutional,SELL,4337.77,4331.27,0.065,WIN,0.5,0.001
2026-06-05 19:21,Tier2Tactical,SELL,4326.09,4334.05,-0.08,LOSS,0.5,0.001
2026-06-05 19:51,Tier1Institutional,BUY,4342.98,4337.25,-0.057,LOSS,0.5,0.001
2026-06-05 20:06,Tier2Tactical,SELL,4337.25,4341.63,-0.044,LOSS,0.5,0.001
2026-06-05 22:51,Tier1Institutional,SELL,4313.1,4315.39,-0.023,LOSS,0.5,0.001
2026-06-05 23:36,Tier1Institutional,BUY,4328.02,4316.09,-0.119,LOSS,0.5,0.001
2026-06-08 02:27,Tier1Institutional,BUY,4338.1,4344.98,0.069,WIN,0.5,0.001
2026-06-08 02:42,Tier2Tactical,BUY,4344.98,4344.02,-0.01,LOSS,0.5,0.001
2026-06-08 03:12,Tier1Institutional,BUY,4349.79,4342.59,-0.072,LOSS,0.5,0.001
2026-06-08 03:27,Tier2Tactical,SELL,4342.59,4342.74,-0.002,LOSS,0.5,0.001
2026-06-08 03:42,Tier1Institutional,BUY,4342.74,4336.64,-0.061,LOSS,0.5,0.001
2026-06-08 03:57,Tier2Tactical,SELL,4336.64,4318.68,0.18,WIN,0.5,0.001
2026-06-08 04:27,Tier1Institutional,BUY,4323.33,4328.27,0.049,WIN,0.5,0.001
2026-06-08 05:57,Tier2Tactical,SELL,4305.63,4308.66,-0.03,LOSS,0.5,0.001
2026-06-08 06:27,Tier2Tactical,SELL,4308.2,4315.36,-0.072,LOSS,0.5,0.001
2026-06-08 06:57,Tier1Institutional,BUY,4318.75,4317.92,-0.008,LOSS,0.5,0.001
2026-06-08 07:27,Tier1Institutional,SELL,4309.7,4310.11,-0.004,LOSS,0.5,0.001
2026-06-08 08:12,Tier1Institutional,BUY,4311.31,4285.1,-0.262,LOSS,0.5,0.001
2026-06-08 08:27,Tier2Tactical,SELL,4285.1,4287.06,-0.02,LOSS,0.5,0.001
2026-06-08 08:57,Tier2Tactical,BUY,4300.28,4309.88,0.096,WIN,0.5,0.001
2026-06-08 09:27,Tier1Institutional,SELL,4295.37,4297.57,-0.022,LOSS,0.5,0.001
2026-06-08 09:42,Tier2Tactical,BUY,4297.57,4300.23,0.027,WIN,0.5,0.001
2026-06-08 09:57,Tier1Institutional,BUY,4300.23,4312.3,0.121,WIN,0.5,0.001
2026-06-08 10:12,Tier2Tactical,BUY,4312.3,4304.1,-0.082,LOSS,0.5,0.001
2026-06-08 10:42,Tier1Institutional,SELL,4297.23,4295.95,0.013,WIN,0.5,0.001
2026-06-08 11:12,Tier1Institutional,SELL,4289.38,4287.7,0.017,WIN,0.5,0.001
2026-06-08 13:57,Tier2Tactical,BUY,4308.23,4327.75,0.195,WIN,0.5,0.001
2026-06-08 14:27,Tier1Institutional,SELL,4326.35,4332.18,-0.058,LOSS,0.5,0.001
2026-06-08 14:42,Tier2Tactical,BUY,4332.18,4329.49,-0.027,LOSS,0.5,0.001
2026-06-08 15:42,Tier1Institutional,SELL,4329.9,4324.52,0.054,WIN,0.5,0.001
2026-06-08 16:12,Tier1Institutional,BUY,4330.94,4342.98,0.12,WIN,0.5,0.001
2026-06-08 16:57,Tier1Institutional,SELL,4320.01,4321.28,-0.013,LOSS,0.5,0.001
2026-06-08 17:12,Tier2Tactical,BUY,4321.28,4318.27,-0.03,LOSS,0.5,0.001
2026-06-08 17:42,Tier2Tactical,BUY,4325.73,4326.5,0.008,WIN,0.5,0.001
2026-06-08 18:27,Tier2Tactical,BUY,4338.29,4345.3,0.07,WIN,0.5,0.001
2026-06-08 18:42,Tier1Institutional,BUY,4345.3,4341.76,-0.035,LOSS,0.5,0.001
2026-06-08 19:27,Tier1Institutional,BUY,4342.89,4340.35,-0.025,LOSS,0.5,0.001
2026-06-08 19:42,Tier2Tactical,SELL,4340.35,4338.9,0.015,WIN,0.5,0.001
2026-06-08 20:12,Tier2Tactical,SELL,4335.73,4334.52,0.012,WIN,0.5,0.001
2026-06-08 20:57,Tier2Tactical,BUY,4342.45,4344.82,0.024,WIN,0.5,0.001
2026-06-08 21:12,Tier1Institutional,BUY,4344.82,4337.71,-0.071,LOSS,0.5,0.001
2026-06-08 21:27,Tier2Tactical,SELL,4337.71,4334.15,0.036,WIN,0.5,0.001
2026-06-08 21:57,Tier1Institutional,SELL,4330.98,4327.11,0.039,WIN,0.5,0.001
2026-06-08 23:42,Tier1Institutional,BUY,4329.94,4325.18,-0.048,LOSS,0.5,0.001
2026-06-09 01:33,Tier1Institutional,BUY,4326.99,4327.66,0.007,WIN,0.5,0.001
2026-06-09 02:18,Tier2Tactical,SELL,4318.06,4317.98,0.001,WIN,0.5,0.001
2026-06-09 02:48,Tier1Institutional,BUY,4318.12,4321.02,0.029,WIN,0.5,0.001
2026-06-09 03:18,Tier1Institutional,SELL,4317.14,4317.21,-0.001,LOSS,0.5,0.001
2026-06-09 03:33,Tier2Tactical,BUY,4317.21,4322.58,0.054,WIN,0.5,0.001
2026-06-09 04:03,Tier1Institutional,BUY,4328.08,4337.77,0.097,WIN,0.5,0.001
2026-06-09 04:18,Tier2Tactical,BUY,4337.77,4336.97,-0.008,LOSS,0.5,0.001
2026-06-09 05:48,Tier1Institutional,SELL,4336.31,4339.92,-0.036,LOSS,0.5,0.001
2026-06-09 07:18,Tier2Tactical,SELL,4326.36,4328.95,-0.026,LOSS,0.5,0.001
2026-06-09 08:18,Tier1Institutional,BUY,4340.9,4344.48,0.036,WIN,0.5,0.001
2026-06-09 09:03,Tier1Institutional,SELL,4343.04,4333.15,0.099,WIN,0.5,0.001
2026-06-09 09:18,Tier2Tactical,SELL,4333.15,4337.66,-0.045,LOSS,0.5,0.001
2026-06-09 09:48,Tier2Tactical,SELL,4331.43,4328.31,0.031,WIN,0.5,0.001
2026-06-09 10:33,Tier2Tactical,BUY,4327.97,4324.03,-0.039,LOSS,0.5,0.001
2026-06-09 11:03,Tier2Tactical,BUY,4332.11,4335.14,0.03,WIN,0.5,0.001
2026-06-09 13:18,Tier1Institutional,SELL,4333.79,4331.31,0.025,WIN,0.5,0.001
2026-06-09 14:18,Tier2Tactical,SELL,4337.47,4339.1,-0.016,LOSS,0.5,0.001
2026-06-09 14:33,Tier1Institutional,BUY,4339.1,4341.28,0.022,WIN,0.5,0.001
2026-06-09 16:33,Tier1Institutional,BUY,4344.72,4333.85,-0.109,LOSS,0.5,0.001
2026-06-09 17:03,Tier1Institutional,SELL,4310.9,4316.39,-0.055,LOSS,0.5,0.001
2026-06-09 17:18,Tier2Tactical,BUY,4316.39,4281.86,-0.345,LOSS,0.5,0.001
2026-06-09 18:18,Tier1Institutional,SELL,4264.27,4282.6,-0.183,LOSS,0.5,0.001
2026-06-09 18:33,Tier2Tactical,BUY,4282.6,4278.31,-0.043,LOSS,0.5,0.001
2026-06-09 19:03,Tier1Institutional,SELL,4259.58,4261.54,-0.02,LOSS,0.5,0.001
2026-06-09 19:48,Tier2Tactical,BUY,4260.12,4264.6,0.045,WIN,0.5,0.001
2026-06-09 21:33,Tier1Institutional,SELL,4263.52,4268.53,-0.05,LOSS,0.5,0.001
2026-06-09 21:48,Tier2Tactical,BUY,4268.53,4257.01,-0.115,LOSS,0.5,0.001
2026-06-09 22:03,Tier1Institutional,SELL,4257.01,4259.09,-0.021,LOSS,0.5,0.001
2026-06-09 22:18,Tier2Tactical,BUY,4259.09,4250.15,-0.089,LOSS,0.5,0.001
2026-06-09 22:48,Tier1Institutional,BUY,4256.69,4259.79,0.031,WIN,0.5,0.001
2026-06-09 23:33,Tier2Tactical,BUY,4260.69,4253.22,-0.075,LOSS,0.5,0.001
2026-06-10 01:24,Tier2Tactical,SELL,4251.76,4235.62,0.161,WIN,0.5,0.001
2026-06-10 01:39,Tier1Institutional,SELL,4235.62,4244.49,-0.089,LOSS,0.5,0.001
2026-06-10 03:54,Tier2Tactical,SELL,4197.1,4205.8,-0.087,LOSS,0.5,0.001
2026-06-10 04:54,Tier1Institutional,SELL,4181.57,4184.31,-0.027,LOSS,0.5,0.001
2026-06-10 06:09,Tier1Institutional,BUY,4176.05,4182.85,0.068,WIN,0.5,0.001
2026-06-10 06:24,Tier2Tactical,BUY,4182.85,4183.9,0.01,WIN,0.5,0.001
2026-06-10 07:54,Tier1Institutional,BUY,4176.12,4182.03,0.059,WIN,0.5,0.001
2026-06-10 08:09,Tier2Tactical,BUY,4182.03,4193.77,0.117,WIN,0.5,0.001
2026-06-10 08:39,Tier1Institutional,BUY,4203.77,4219.39,0.156,WIN,0.5,0.001
2026-06-10 08:54,Tier2Tactical,BUY,4219.39,4211.73,-0.077,LOSS,0.5,0.001
2026-06-10 09:54,Tier1Institutional,BUY,4206.31,4201.75,-0.046,LOSS,0.5,0.001
2026-06-10 10:24,Tier1Institutional,SELL,4192.04,4183.77,0.083,WIN,0.5,0.001
2026-06-10 11:24,Tier2Tactical,BUY,4174.3,4174.7,0.004,WIN,0.5,0.001
2026-06-10 11:54,Tier2Tactical,SELL,4169.15,4167.52,0.016,WIN,0.5,0.001
2026-06-10 12:39,Tier2Tactical,SELL,4164.48,4156.89,0.076,WIN,0.5,0.001
2026-06-10 13:09,Tier2Tactical,BUY,4166.84,4166.4,-0.004,LOSS,0.5,0.001
2026-06-10 14:54,Tier1Institutional,SELL,4145.94,4134.96,0.11,WIN,0.5,0.001
2026-06-10 15:39,Tier2Tactical,SELL,4153.7,4154.61,-0.009,LOSS,0.5,0.001
2026-06-10 16:39,Tier1Institutional,BUY,4180.83,4173.52,-0.073,LOSS,0.5,0.001
2026-06-10 18:09,Tier2Tactical,BUY,4131.83,4123.75,-0.081,LOSS,0.5,0.001
2026-06-10 18:54,Tier2Tactical,BUY,4126.23,4133.54,0.073,WIN,0.5,0.001
2026-06-10 19:24,Tier2Tactical,SELL,4129.47,4120.52,0.089,WIN,0.5,0.001
2026-06-10 20:39,Tier2Tactical,BUY,4109.13,4116.93,0.078,WIN,0.5,0.001
2026-06-10 21:24,Tier2Tactical,SELL,4107.69,4102.5,0.052,WIN,0.5,0.001
2026-06-10 21:54,Tier2Tactical,SELL,4096.44,4083.68,0.128,WIN,0.5,0.001
2026-06-10 22:24,Tier1Institutional,BUY,4085.59,4088.4,0.028,WIN,0.5,0.001
2026-06-10 22:39,Tier2Tactical,BUY,4088.4,4073.08,-0.153,LOSS,0.5,0.001
2026-06-10 22:54,Tier1Institutional,SELL,4073.08,4076.69,-0.036,LOSS,0.5,0.001
2026-06-10 23:39,Tier1Institutional,SELL,4067.87,4056.16,0.117,WIN,0.5,0.001
2026-06-10 23:54,Tier2Tactical,SELL,4056.16,4045.02,0.111,WIN,0.5,0.001
2026-06-11 01:30,Tier2Tactical,BUY,4062.97,4046.49,-0.165,LOSS,0.5,0.001
2026-06-11 02:15,Tier2Tactical,BUY,4061.67,4056.34,-0.053,LOSS,0.5,0.001
2026-06-11 02:45,Tier2Tactical,SELL,4047.26,4052.06,-0.048,LOSS,0.5,0.001
2026-06-11 04:30,Tier1Institutional,BUY,4113.93,4101.91,-0.12,LOSS,0.5,0.001
2026-06-11 04:45,Tier2Tactical,SELL,4101.91,4089.51,0.124,WIN,0.5,0.001
2026-06-11 05:00,Tier1Institutional,SELL,4089.51,4082.33,0.072,WIN,0.5,0.001
2026-06-11 06:15,Tier1Institutional,SELL,4063.35,4067.42,-0.041,LOSS,0.5,0.001
2026-06-11 07:00,Tier1Institutional,BUY,4083.03,4077.61,-0.054,LOSS,0.5,0.001
2026-06-11 07:15,Tier2Tactical,SELL,4077.61,4082.23,-0.046,LOSS,0.5,0.001
2026-06-11 08:30,Tier2Tactical,BUY,4099.71,4094.36,-0.054,LOSS,0.5,0.001
2026-06-11 08:45,Tier1Institutional,SELL,4094.36,4084.41,0.099,WIN,0.5,0.001
2026-06-11 09:00,Tier2Tactical,SELL,4084.41,4086.84,-0.024,LOSS,0.5,0.001
2026-06-11 09:30,Tier1Institutional,BUY,4092.87,4094.49,0.016,WIN,0.5,0.001
2026-06-11 09:45,Tier2Tactical,BUY,4094.49,4096.85,0.024,WIN,0.5,0.001
2026-06-11 10:00,Tier1Institutional,BUY,4096.85,4107.7,0.108,WIN,0.5,0.001
2026-06-11 10:15,Tier2Tactical,BUY,4107.7,4107.59,-0.001,LOSS,0.5,0.001
2026-06-11 11:15,Tier1Institutional,SELL,4097.28,4090.8,0.065,WIN,0.5,0.001
2026-06-11 12:30,Tier1Institutional,BUY,4091.76,4091.75,-0,LOSS,0.5,0.001
2026-06-11 14:00,Tier2Tactical,SELL,4086.34,4090.54,-0.042,LOSS,0.5,0.001
2026-06-11 14:30,Tier1Institutional,SELL,4085,4080.4,0.046,WIN,0.5,0.001
2026-06-11 15:00,Tier1Institutional,SELL,4076.43,4068.81,0.076,WIN,0.5,0.001
2026-06-11 15:45,Tier1Institutional,BUY,4081.98,4073.14,-0.088,LOSS,0.5,0.001
2026-06-11 16:00,Tier2Tactical,SELL,4073.14,4075.42,-0.023,LOSS,0.5,0.001
2026-06-11 16:15,Tier1Institutional,BUY,4075.42,4076.43,0.01,WIN,0.5,0.001
2026-06-11 17:00,Tier1Institutional,SELL,4061.14,4074.87,-0.137,LOSS,0.5,0.001
2026-06-11 18:30,Tier2Tactical,BUY,4088.31,4088.89,0.006,WIN,0.5,0.001
2026-06-11 19:45,Tier2Tactical,SELL,4080.38,4076.15,0.042,WIN,0.5,0.001
2026-06-11 20:15,Tier2Tactical,BUY,4101.9,4166.77,0.649,WIN,0.5,0.001
2026-06-11 21:30,Tier2Tactical,BUY,4164.91,4161.87,-0.03,LOSS,0.5,0.001
2026-06-11 22:00,Tier1Institutional,BUY,4188.33,4195.81,0.075,WIN,0.5,0.001
2026-06-12 01:51,Tier2Tactical,SELL,4226.1,4222.31,0.038,WIN,0.5,0.001
2026-06-12 02:21,Tier2Tactical,SELL,4216.75,4222.66,-0.059,LOSS,0.5,0.001
2026-06-12 03:36,Tier2Tactical,SELL,4202.18,4186.54,0.156,WIN,0.5,0.001
2026-06-12 04:21,Tier2Tactical,SELL,4177.65,4188.51,-0.109,LOSS,0.5,0.001
2026-06-12 04:36,Tier1Institutional,BUY,4188.51,4192.16,0.036,WIN,0.5,0.001
2026-06-12 05:21,Tier1Institutional,SELL,4184.77,4188.91,-0.041,LOSS,0.5,0.001
2026-06-12 05:51,Tier1Institutional,BUY,4192.08,4193.39,0.013,WIN,0.5,0.001
2026-06-12 07:21,Tier2Tactical,BUY,4195.15,4191.58,-0.036,LOSS,0.5,0.001
2026-06-12 08:06,Tier2Tactical,BUY,4188.21,4177.98,-0.102,LOSS,0.5,0.001
2026-06-12 08:21,Tier1Institutional,SELL,4177.98,4173.21,0.048,WIN,0.5,0.001
2026-06-12 09:06,Tier1Institutional,SELL,4181.56,4180.13,0.014,WIN,0.5,0.001
2026-06-12 09:51,Tier2Tactical,BUY,4179.04,4177.88,-0.012,LOSS,0.5,0.001
2026-06-12 11:51,Tier2Tactical,BUY,4222.88,4225.06,0.022,WIN,0.5,0.001
2026-06-12 13:06,Tier2Tactical,SELL,4215.31,4214.75,0.006,WIN,0.5,0.001
2026-06-12 13:21,Tier1Institutional,SELL,4214.75,4215.23,-0.005,LOSS,0.5,0.001
2026-06-12 13:36,Tier2Tactical,BUY,4215.23,4207.44,-0.078,LOSS,0.5,0.001
2026-06-12 14:36,Tier1Institutional,BUY,4209.23,4206.44,-0.028,LOSS,0.5,0.001
2026-06-12 15:21,Tier1Institutional,SELL,4197.64,4200.55,-0.029,LOSS,0.5,0.001
2026-06-12 17:51,Tier1Institutional,BUY,4210.31,4213.87,0.036,WIN,0.5,0.001
2026-06-12 18:36,Tier2Tactical,SELL,4211.67,4208.61,0.031,WIN,0.5,0.001
2026-06-12 19:06,Tier1Institutional,BUY,4222.1,4213.16,-0.089,LOSS,0.5,0.001
2026-06-12 19:36,Tier1Institutional,BUY,4214.38,4220.5,0.061,WIN,0.5,0.001
2026-06-12 19:51,Tier2Tactical,BUY,4220.5,4223.28,0.028,WIN,0.5,0.001
2026-06-12 20:21,Tier1Institutional,SELL,4220.01,4222.87,-0.029,LOSS,0.5,0.001
2026-06-12 21:06,Tier2Tactical,BUY,4231.33,4226.41,-0.049,LOSS,0.5,0.001
2026-06-12 22:21,Tier2Tactical,SELL,4203.23,4207.35,-0.041,LOSS,0.5,0.001
2026-06-12 23:06,Tier2Tactical,BUY,4215,4214.06,-0.009,LOSS,0.5,0.001
2026-06-12 23:21,Tier1Institutional,SELL,4214.06,4216.34,-0.023,LOSS,0.5,0.001
2026-06-15 01:12,Tier1Institutional,SELL,4285.91,4285.29,0.006,WIN,0.5,0.001
2026-06-15 02:42,Tier2Tactical,BUY,4293.81,4297.53,0.037,WIN,0.5,0.001
2026-06-15 02:57,Tier1Institutional,BUY,4297.53,4306.71,0.092,WIN,0.5,0.001
2026-06-15 03:12,Tier2Tactical,BUY,4306.71,4297.44,-0.093,LOSS,0.5,0.001
2026-06-15 04:27,Tier2Tactical,BUY,4317.13,4317.2,0.001,WIN,0.5,0.001
2026-06-15 04:57,Tier1Institutional,BUY,4322.15,4329.16,0.07,WIN,0.5,0.001
2026-06-15 05:12,Tier2Tactical,BUY,4329.16,4329.83,0.007,WIN,0.5,0.001
2026-06-15 05:27,Tier1Institutional,BUY,4329.83,4329.11,-0.007,LOSS,0.5,0.001
2026-06-15 08:42,Tier1Institutional,SELL,4309.96,4306.31,0.036,WIN,0.5,0.001
2026-06-15 09:27,Tier2Tactical,SELL,4301.98,4309.4,-0.074,LOSS,0.5,0.001
2026-06-15 09:57,Tier1Institutional,BUY,4310.5,4317.15,0.066,WIN,0.5,0.001
2026-06-15 10:12,Tier2Tactical,BUY,4317.15,4315.54,-0.016,LOSS,0.5,0.001
2026-06-15 11:27,Tier2Tactical,BUY,4343.92,4335.78,-0.081,LOSS,0.5,0.001
2026-06-15 11:42,Tier1Institutional,SELL,4335.78,4338.58,-0.028,LOSS,0.5,0.001
2026-06-15 13:12,Tier2Tactical,BUY,4339.05,4337.29,-0.018,LOSS,0.5,0.001
2026-06-15 14:27,Tier2Tactical,BUY,4345.68,4335.22,-0.105,LOSS,0.5,0.001
2026-06-15 14:57,Tier1Institutional,BUY,4337.41,4337.16,-0.003,LOSS,0.5,0.001
2026-06-15 15:27,Tier1Institutional,BUY,4344.95,4348.15,0.032,WIN,0.5,0.001
2026-06-15 16:12,Tier1Institutional,BUY,4354.01,4367.79,0.138,WIN,0.5,0.001
2026-06-15 16:27,Tier2Tactical,BUY,4367.79,4359.78,-0.08,LOSS,0.5,0.001
2026-06-15 17:27,Tier1Institutional,SELL,4356.23,4361.45,-0.052,LOSS,0.5,0.001
2026-06-15 17:57,Tier1Institutional,SELL,4350.87,4355.46,-0.046,LOSS,0.5,0.001
2026-06-15 18:57,Tier2Tactical,SELL,4350.1,4341.48,0.086,WIN,0.5,0.001
2026-06-15 19:12,Tier1Institutional,SELL,4341.48,4339.61,0.019,WIN,0.5,0.001
2026-06-15 19:57,Tier1Institutional,SELL,4333.1,4331.98,0.011,WIN,0.5,0.001
2026-06-15 20:27,Tier1Institutional,SELL,4323.34,4322.28,0.011,WIN,0.5,0.001
2026-06-15 21:12,Tier1Institutional,BUY,4326.23,4325.57,-0.007,LOSS,0.5,0.001
2026-06-15 21:42,Tier1Institutional,BUY,4325.87,4321.26,-0.046,LOSS,0.5,0.001
2026-06-15 22:42,Tier2Tactical,SELL,4319.42,4317.44,0.02,WIN,0.5,0.001
2026-06-15 23:12,Tier2Tactical,SELL,4311.74,4311.57,0.002,WIN,0.5,0.001
2026-06-15 23:42,Tier1Institutional,SELL,4307.88,4311.51,-0.036,LOSS,0.5,0.001
2026-06-16 01:33,Tier2Tactical,BUY,4312.3,4314.63,0.023,WIN,0.5,0.001
2026-06-16 02:18,Tier2Tactical,BUY,4315.54,4314.2,-0.013,LOSS,0.5,0.001
2026-06-16 02:48,Tier2Tactical,BUY,4315.55,4311.16,-0.044,LOSS,0.5,0.001
2026-06-16 04:03,Tier2Tactical,SELL,4320.88,4316.76,0.041,WIN,0.5,0.001
2026-06-16 04:48,Tier2Tactical,SELL,4311.48,4310.68,0.008,WIN,0.5,0.001
2026-06-16 05:18,Tier2Tactical,BUY,4317.87,4313.6,-0.043,LOSS,0.5,0.001
2026-06-16 05:48,Tier1Institutional,BUY,4318.64,4317.54,-0.011,LOSS,0.5,0.001
2026-06-16 06:33,Tier2Tactical,BUY,4332.75,4330.18,-0.026,LOSS,0.5,0.001
2026-06-16 07:18,Tier2Tactical,SELL,4323.68,4322.7,0.01,WIN,0.5,0.001
2026-06-16 07:48,Tier2Tactical,BUY,4324.25,4326.08,0.018,WIN,0.5,0.001
2026-06-16 10:03,Tier1Institutional,BUY,4327.08,4329.44,0.024,WIN,0.5,0.001
2026-06-16 10:48,Tier1Institutional,BUY,4333.32,4340.71,0.074,WIN,0.5,0.001
2026-06-16 11:03,Tier2Tactical,BUY,4340.71,4342.56,0.019,WIN,0.5,0.001
2026-06-16 12:03,Tier1Institutional,SELL,4344.93,4343.08,0.019,WIN,0.5,0.001
2026-06-16 13:18,Tier1Institutional,SELL,4344.62,4347.36,-0.027,LOSS,0.5,0.001
2026-06-16 13:48,Tier1Institutional,BUY,4347.31,4340.17,-0.071,LOSS,0.5,0.001
2026-06-16 14:03,Tier2Tactical,SELL,4340.17,4338.85,0.013,WIN,0.5,0.001
2026-06-16 16:03,Tier2Tactical,SELL,4340.4,4338.18,0.022,WIN,0.5,0.001
2026-06-16 16:18,Tier1Institutional,SELL,4338.18,4337.27,0.009,WIN,0.5,0.001
2026-06-16 17:18,Tier2Tactical,SELL,4318.22,4323.43,-0.052,LOSS,0.5,0.001
2026-06-16 17:33,Tier1Institutional,BUY,4323.43,4325.83,0.024,WIN,0.5,0.001
2026-06-16 17:48,Tier2Tactical,BUY,4325.83,4325.83,0,LOSS,0.5,0.001
2026-06-16 18:48,Tier1Institutional,BUY,4337.56,4344.69,0.071,WIN,0.5,0.001
2026-06-16 19:03,Tier2Tactical,BUY,4344.69,4342.54,-0.022,LOSS,0.5,0.001
2026-06-16 19:48,Tier2Tactical,SELL,4338.72,4333.35,0.054,WIN,0.5,0.001
2026-06-16 20:03,Tier1Institutional,SELL,4333.35,4335.78,-0.024,LOSS,0.5,0.001
2026-06-16 20:48,Tier1Institutional,BUY,4342.44,4340.58,-0.019,LOSS,0.5,0.001
2026-06-16 21:03,Tier2Tactical,SELL,4340.58,4341.58,-0.01,LOSS,0.5,0.001
2026-06-16 21:18,Tier1Institutional,BUY,4341.58,4339.74,-0.018,LOSS,0.5,0.001
2026-06-16 22:48,Tier2Tactical,SELL,4332.52,4331.74,0.008,WIN,0.5,0.001
2026-06-17 01:09,Tier2Tactical,SELL,4329.74,4332.77,-0.03,LOSS,0.5,0.001
2026-06-17 01:54,Tier2Tactical,BUY,4336.65,4336.12,-0.005,LOSS,0.5,0.001
2026-06-17 02:09,Tier1Institutional,SELL,4336.12,4333.96,0.022,WIN,0.5,0.001
2026-06-17 02:24,Tier2Tactical,SELL,4333.96,4332.06,0.019,WIN,0.5,0.001
2026-06-17 02:54,Tier1Institutional,BUY,4337.65,4338.19,0.005,WIN,0.5,0.001
2026-06-17 04:09,Tier1Institutional,SELL,4342.66,4340.1,0.026,WIN,0.5,0.001
2026-06-17 04:54,Tier2Tactical,BUY,4341.59,4341.05,-0.005,LOSS,0.5,0.001
2026-06-17 06:39,Tier1Institutional,BUY,4333.54,4331.23,-0.023,LOSS,0.5,0.001
2026-06-17 09:39,Tier1Institutional,BUY,4329.88,4330.28,0.004,WIN,0.5,0.001
2026-06-17 09:54,Tier2Tactical,BUY,4330.28,4328.97,-0.013,LOSS,0.5,0.001
2026-06-17 10:39,Tier2Tactical,SELL,4327.91,4328,-0.001,LOSS,0.5,0.001
2026-06-17 11:09,Tier2Tactical,SELL,4322.58,4322.44,0.001,WIN,0.5,0.001
2026-06-17 12:09,Tier1Institutional,BUY,4327.45,4328.91,0.015,WIN,0.5,0.001
2026-06-17 12:54,Tier1Institutional,BUY,4329.85,4328.44,-0.014,LOSS,0.5,0.001
2026-06-17 13:24,Tier1Institutional,BUY,4329.21,4331.97,0.028,WIN,0.5,0.001
2026-06-17 14:24,Tier2Tactical,SELL,4325.77,4325.43,0.003,WIN,0.5,0.001
2026-06-17 14:54,Tier2Tactical,SELL,4321.11,4326.03,-0.049,LOSS,0.5,0.001
2026-06-17 15:24,Tier1Institutional,BUY,4331.58,4332.41,0.008,WIN,0.5,0.001
2026-06-17 16:09,Tier2Tactical,BUY,4336.02,4336.68,0.007,WIN,0.5,0.001
2026-06-17 18:09,Tier2Tactical,BUY,4358.29,4358.44,0.002,WIN,0.5,0.001
2026-06-17 19:24,Tier2Tactical,SELL,4359.85,4357.79,0.021,WIN,0.5,0.001
2026-06-17 20:39,Tier2Tactical,BUY,4382.07,4288.64,-0.934,LOSS,0.5,0.001
2026-06-17 20:54,Tier1Institutional,SELL,4288.64,4300.15,-0.115,LOSS,0.5,0.001
2026-06-17 21:09,Tier2Tactical,BUY,4300.15,4302.14,0.02,WIN,0.5,0.001
2026-06-17 21:54,Tier2Tactical,SELL,4275.55,4243.34,0.322,WIN,0.5,0.001
2026-06-17 22:09,Tier1Institutional,SELL,4243.34,4220.1,0.232,WIN,0.5,0.001
2026-06-17 23:39,Tier2Tactical,SELL,4258.33,4266.15,-0.078,LOSS,0.5,0.001
2026-06-18 02:00,Tier2Tactical,BUY,4282.17,4280.19,-0.02,LOSS,0.5,0.001
2026-06-18 03:00,Tier1Institutional,BUY,4297.49,4300.63,0.031,WIN,0.5,0.001
2026-06-18 04:15,Tier1Institutional,SELL,4319.25,4322.63,-0.034,LOSS,0.5,0.001
2026-06-18 05:00,Tier1Institutional,BUY,4327.09,4324.43,-0.027,LOSS,0.5,0.001
2026-06-18 05:15,Tier2Tactical,SELL,4324.43,4316.48,0.079,WIN,0.5,0.001
2026-06-18 05:45,Tier2Tactical,SELL,4310.96,4311.78,-0.008,LOSS,0.5,0.001
2026-06-18 06:15,Tier1Institutional,BUY,4314.81,4318.99,0.042,WIN,0.5,0.001
2026-06-18 06:30,Tier2Tactical,BUY,4318.99,4319.64,0.006,WIN,0.5,0.001
2026-06-18 06:45,Tier1Institutional,BUY,4319.64,4317.47,-0.022,LOSS,0.5,0.001
2026-06-18 07:45,Tier2Tactical,BUY,4315.71,4316.07,0.004,WIN,0.5,0.001
2026-06-18 10:45,Tier2Tactical,SELL,4288.65,4287.29,0.014,WIN,0.5,0.001
2026-06-18 11:15,Tier1Institutional,SELL,4285.09,4281.96,0.031,WIN,0.5,0.001
2026-06-18 11:30,Tier2Tactical,SELL,4281.96,4266.97,0.15,WIN,0.5,0.001
2026-06-18 11:45,Tier1Institutional,SELL,4266.97,4267.86,-0.009,LOSS,0.5,0.001
2026-06-18 13:00,Tier1Institutional,SELL,4268.29,4269.73,-0.014,LOSS,0.5,0.001
2026-06-18 14:00,Tier2Tactical,SELL,4247.46,4249.21,-0.018,LOSS,0.5,0.001
2026-06-18 14:30,Tier2Tactical,SELL,4243.48,4242.04,0.014,WIN,0.5,0.001
2026-06-18 15:00,Tier1Institutional,BUY,4256.48,4255.94,-0.005,LOSS,0.5,0.001
2026-06-18 16:15,Tier1Institutional,BUY,4263.27,4264.55,0.013,WIN,0.5,0.001
2026-06-18 16:30,Tier2Tactical,BUY,4264.55,4256.76,-0.078,LOSS,0.5,0.001
2026-06-18 18:00,Tier1Institutional,SELL,4246.75,4235.75,0.11,WIN,0.5,0.001
2026-06-18 19:15,Tier1Institutional,SELL,4225.12,4221.98,0.031,WIN,0.5,0.001
2026-06-18 20:00,Tier1Institutional,BUY,4228.1,4226.27,-0.018,LOSS,0.5,0.001
